id,username,filename,algorithm,size_kb,latency_ms,packets_lost,real_latency_ms,data_type,clumsy_lag_ms,clumsy_drop_pct
1520,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.82,6682.82,0,2442.67,High_Res_Image,0.0,0.0
1521,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.93,6681.93,0,2485.46,High_Res_Image,0.0,0.0
1522,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.41,6681.41,0,2747.02,High_Res_Image,0.0,0.0
1523,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.35,6684.35,0,2475.44,High_Res_Image,0.0,0.0
1524,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.45,7517.18,0,2407.09,High_Res_Image,0.0,0.0
1525,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.05,6682.05,0,2336.68,High_Res_Image,0.0,0.0
1526,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.77,6682.77,0,2437.76,High_Res_Image,0.0,0.0
1527,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.96,7516.45,0,2263.2,High_Res_Image,0.0,0.0
1528,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.32,6681.32,0,2444.22,High_Res_Image,0.0,0.0
1529,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.63,6680.63,0,2345.5,High_Res_Image,0.0,0.0
1530,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.48,7517.21,0,2720.91,High_Res_Image,0.0,0.0
1531,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.41,6682.41,0,2336.33,High_Res_Image,0.0,0.0
1532,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.81,7514.72,0,2284.4,High_Res_Image,0.0,0.0
1533,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.43,6683.43,0,3916.42,High_Res_Image,0.0,0.0
1534,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.21,6680.21,0,2351.15,High_Res_Image,0.0,0.0
1535,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.21,6681.21,0,2328.34,High_Res_Image,0.0,0.0
1536,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.3,6681.3,0,2452.58,High_Res_Image,0.0,0.0
1537,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.68,6680.68,0,2411.12,High_Res_Image,0.0,0.0
1538,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.27,6681.27,0,2468.65,High_Res_Image,0.0,0.0
1539,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.59,7517.38,0,2432.59,High_Res_Image,0.0,0.0
1540,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.09,7518.13,0,2386.52,High_Res_Image,0.0,0.0
1541,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.32,6680.32,0,2531.06,High_Res_Image,0.0,0.0
1542,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.96,6681.96,0,2433.64,High_Res_Image,0.0,0.0
1543,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.52,6680.52,0,2476.47,High_Res_Image,0.0,0.0
1544,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.8,6682.8,0,2509.59,High_Res_Image,0.0,0.0
1545,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.88,6679.88,0,2447.01,High_Res_Image,0.0,0.0
1546,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.43,6683.43,0,2437.75,High_Res_Image,0.0,0.0
1547,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.6,6682.6,0,2371.67,High_Res_Image,0.0,0.0
1548,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.18,6680.18,0,2332.9,High_Res_Image,0.0,0.0
1549,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.43,7514.14,0,2496.51,High_Res_Image,0.0,0.0
1550,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.77,6680.77,0,2524.34,High_Res_Image,0.0,0.0
1551,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.12,7518.18,0,2515.58,High_Res_Image,0.0,0.0
1552,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.43,6680.43,0,2500.42,High_Res_Image,0.0,0.0
1553,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.07,6683.07,0,2471.79,High_Res_Image,0.0,0.0
1554,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.96,7516.44,115,2487.72,High_Res_Image,0.0,0.0
1555,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.93,6679.93,0,2503.93,High_Res_Image,0.0,0.0
1556,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.07,6680.07,0,2438.93,High_Res_Image,0.0,0.0
1557,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.18,6680.18,0,2402.9,High_Res_Image,0.0,0.0
1558,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.07,6683.07,0,2541.34,High_Res_Image,0.0,0.0
1559,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.1,6679.1,0,2400.58,High_Res_Image,0.0,0.0
1560,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.52,6682.52,0,2357.78,High_Res_Image,0.0,0.0
1561,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.35,6679.35,0,2412.05,High_Res_Image,0.0,0.0
1562,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.85,6681.85,0,2367.07,High_Res_Image,0.0,0.0
1563,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.68,7514.53,0,2313.25,High_Res_Image,0.0,0.0
1564,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.98,7517.97,0,2337.75,High_Res_Image,0.0,0.0
1565,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.96,6681.96,0,2583.82,High_Res_Image,0.0,0.0
1566,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.02,6680.02,0,2414.03,High_Res_Image,0.0,0.0
1567,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.21,7516.81,0,2445.23,High_Res_Image,0.0,0.0
1568,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.61,7514.41,0,3749.85,High_Res_Image,0.0,0.0
1569,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6662.96,6677.96,0,3999.33,High_Res_Image,0.0,0.0
1570,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6662.57,6677.57,0,2506.18,High_Res_Image,0.0,0.0
1571,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.52,6682.52,0,2421.2,High_Res_Image,0.0,0.0
1572,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.65,7515.98,0,2535.23,High_Res_Image,0.0,0.0
1573,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.02,6683.02,0,2516.71,High_Res_Image,0.0,0.0
1574,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.21,6684.21,445,3581.05,High_Res_Image,0.0,0.0
1575,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.13,6681.13,0,2421.03,High_Res_Image,0.0,0.0
1576,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.77,6680.77,0,2391.72,High_Res_Image,0.0,0.0
1577,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.37,7514.06,0,2350.35,High_Res_Image,0.0,0.0
1578,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.77,6684.77,0,2403.76,High_Res_Image,0.0,0.0
1579,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.1,6681.1,0,2388.64,High_Res_Image,0.0,0.0
1580,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.99,6680.99,0,2408.49,High_Res_Image,0.0,0.0
1581,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.32,6679.32,0,2372.9,High_Res_Image,0.0,0.0
1582,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.34,7518.5,0,2368.98,High_Res_Image,0.0,0.0
1583,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.96,6681.96,0,2730.22,High_Res_Image,0.0,0.0
1584,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.35,6682.35,0,2656.32,High_Res_Image,0.0,0.0
1585,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2638.89,High_Res_Image,0.0,0.0
1586,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.16,6679.16,0,2602.72,High_Res_Image,0.0,0.0
1587,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.85,6681.85,0,2634.62,High_Res_Image,0.0,0.0
1588,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.85,6682.85,0,2520.5,High_Res_Image,0.0,0.0
1589,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.68,6682.68,0,2511.92,High_Res_Image,0.0,0.0
1590,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.6,6681.6,0,2364.14,High_Res_Image,0.0,0.0
1591,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.24,6681.24,0,2842.54,High_Res_Image,0.0,0.0
1592,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.75,7514.63,0,2360.39,High_Res_Image,0.0,0.0
1593,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.16,6682.16,0,2550.53,High_Res_Image,0.0,0.0
1594,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.91,6682.91,0,2373.98,High_Res_Image,0.0,0.0
1595,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.48,7517.22,0,2366.16,High_Res_Image,0.0,0.0
1596,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.74,6683.74,0,2428.87,High_Res_Image,0.0,0.0
1597,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.77,6683.77,0,2415.88,High_Res_Image,0.0,0.0
1598,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.49,6682.49,0,2400.16,High_Res_Image,0.0,0.0
1599,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.49,6682.49,0,2445.19,High_Res_Image,0.0,0.0
1600,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.24,6681.24,0,2713.53,High_Res_Image,0.0,0.0
1601,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.35,7515.52,0,2468.1,High_Res_Image,0.0,0.0
1602,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.31,7515.46,0,2220.26,High_Res_Image,0.0,0.0
1603,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.71,6682.71,0,2304.46,High_Res_Image,0.0,0.0
1604,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.57,7514.36,0,2203.76,High_Res_Image,0.0,0.0
1605,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.27,7516.9,0,2178.4,High_Res_Image,0.0,0.0
1606,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.63,6681.63,0,2446.62,High_Res_Image,0.0,0.0
1607,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.02,6681.02,0,2327.5,High_Res_Image,0.0,0.0
1608,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.42,7514.13,0,2259.15,High_Res_Image,0.0,0.0
1609,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.05,7515.08,0,2403.13,High_Res_Image,0.0,0.0
1610,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.44,7514.16,0,2180.72,High_Res_Image,0.0,0.0
1611,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.02,7518.03,0,2190.51,High_Res_Image,0.0,0.0
1612,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.7,7519.05,0,2296.19,High_Res_Image,0.0,0.0
1613,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.93,7516.39,0,2289.66,High_Res_Image,0.0,0.0
1614,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.49,6684.49,0,2419.13,High_Res_Image,0.0,0.0
1615,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6663.35,6678.35,0,2487.03,High_Res_Image,0.0,0.0
1616,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2431.05,High_Res_Image,0.0,0.0
1617,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.91,6683.91,0,2506.08,High_Res_Image,0.0,0.0
1618,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.17,7513.76,0,2411.45,High_Res_Image,0.0,0.0
1619,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.93,6681.93,0,2454.03,High_Res_Image,0.0,0.0
1620,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.12,7513.68,0,2426.66,High_Res_Image,0.0,0.0
1621,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.63,6679.63,0,2373.44,High_Res_Image,0.0,0.0
1622,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.13,7518.2,0,2679.82,High_Res_Image,0.0,0.0
1623,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.18,7515.27,0,2736.12,High_Res_Image,0.0,0.0
1624,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.23,7516.85,0,2243.63,High_Res_Image,0.0,0.0
1625,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.57,7517.36,110,2255.96,High_Res_Image,0.0,0.0
1626,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.33,7516.99,0,2207.74,High_Res_Image,0.0,0.0
1627,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.97,7516.45,0,2365.36,High_Res_Image,0.0,0.0
1628,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.88,7514.81,0,2496.42,High_Res_Image,0.0,0.0
1629,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.18,6682.18,0,2405.71,High_Res_Image,0.0,0.0
1630,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2389.87,High_Res_Image,0.0,0.0
1631,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.16,6682.16,0,2397.31,High_Res_Image,0.0,0.0
1632,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.57,6681.57,0,2412.15,High_Res_Image,0.0,0.0
1633,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.3,6681.3,0,2400.75,High_Res_Image,0.0,0.0
1634,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.85,6681.85,0,2623.21,High_Res_Image,0.0,0.0
1635,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.32,6681.32,0,2343.62,High_Res_Image,0.0,0.0
1636,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.82,6680.82,0,2300.86,High_Res_Image,0.0,0.0
1637,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.1,6682.1,0,3337.41,High_Res_Image,0.0,0.0
1638,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.74,6681.74,0,2297.95,High_Res_Image,0.0,0.0
1639,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.62,7515.94,0,2285.71,High_Res_Image,0.0,0.0
1640,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.82,6682.82,0,2386.92,High_Res_Image,0.0,0.0
1641,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.84,7516.27,0,2348.42,High_Res_Image,0.0,0.0
1642,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.24,6682.24,0,3214.71,High_Res_Image,0.0,0.0
1643,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.6,6683.6,0,2456.78,High_Res_Image,0.0,0.0
1644,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.38,6682.38,0,2548.28,High_Res_Image,0.0,0.0
1645,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.0,7513.51,0,2443.18,High_Res_Image,0.0,0.0
1646,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.63,6683.63,0,2784.94,High_Res_Image,0.0,0.0
1647,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.88,6683.88,0,2350.28,High_Res_Image,0.0,0.0
1648,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.35,6681.35,0,2320.7,High_Res_Image,0.0,0.0
1649,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.8,6680.8,0,2322.6,High_Res_Image,0.0,0.0
1650,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.16,6681.16,0,2430.32,High_Res_Image,0.0,0.0
1651,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.48,7518.73,0,2318.61,High_Res_Image,0.0,0.0
1652,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.88,6683.88,0,2412.29,High_Res_Image,0.0,0.0
1653,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.71,6680.71,0,2399.72,High_Res_Image,0.0,0.0
1654,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.27,7515.41,0,2538.6,High_Res_Image,0.0,0.0
1655,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.07,6680.07,0,3683.89,High_Res_Image,0.0,0.0
1656,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.46,6681.46,0,2442.34,High_Res_Image,0.0,0.0
1657,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.92,7517.88,0,2326.44,High_Res_Image,0.0,0.0
1658,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.8,6679.8,0,2430.83,High_Res_Image,0.0,0.0
1659,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.79,7516.18,180,3482.98,High_Res_Image,0.0,0.0
1660,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.18,6681.18,0,2417.19,High_Res_Image,0.0,0.0
1661,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.77,6683.77,367,2728.66,High_Res_Image,0.0,0.0
1662,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.15,7516.72,0,3023.83,High_Res_Image,0.0,0.0
1663,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.77,6679.77,0,2910.8,High_Res_Image,0.0,0.0
1664,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.53,7517.3,0,2806.93,High_Res_Image,0.0,0.0
1665,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.55,6684.55,0,3810.72,High_Res_Image,0.0,0.0
1666,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.77,6682.77,0,2972.09,High_Res_Image,0.0,0.0
1667,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.41,6681.41,0,2913.54,High_Res_Image,0.0,0.0
1668,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.46,6682.46,0,3017.76,High_Res_Image,0.0,0.0
1669,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.48,7515.71,0,4260.27,High_Res_Image,0.0,0.0
1670,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.07,6681.07,0,3193.99,High_Res_Image,0.0,0.0
1671,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.85,6682.85,0,4694.12,High_Res_Image,0.0,0.0
1672,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6670.66,6685.66,0,2831.39,High_Res_Image,0.0,0.0
1673,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.46,6682.46,0,2764.72,High_Res_Image,0.0,0.0
1674,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.62,7518.94,0,4097.11,High_Res_Image,0.0,0.0
1675,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.55,6683.55,0,5719.94,High_Res_Image,0.0,0.0
1676,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.3,6681.3,0,5727.94,High_Res_Image,0.0,0.0
1677,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.21,6683.21,0,2451.78,High_Res_Image,0.0,0.0
1678,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.16,6681.16,0,2669.53,High_Res_Image,0.0,0.0
1679,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.36,7518.53,0,2373.12,High_Res_Image,0.0,0.0
1680,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.02,6681.02,0,2522.25,High_Res_Image,0.0,0.0
1681,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.77,7516.15,0,2615.91,High_Res_Image,0.0,0.0
1682,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.77,6681.77,0,2392.79,High_Res_Image,0.0,0.0
1683,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.52,6681.52,0,3696.86,High_Res_Image,0.0,0.0
1684,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.02,6681.02,0,3268.52,High_Res_Image,0.0,0.0
1685,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.14,7518.22,0,3318.63,High_Res_Image,0.0,0.0
1686,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.48,7517.21,0,2435.54,High_Res_Image,0.0,0.0
1687,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.6,6682.6,0,2565.29,High_Res_Image,0.0,0.0
1688,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.74,6682.74,0,2980.03,High_Res_Image,0.0,0.0
1689,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.46,6682.46,0,2717.56,High_Res_Image,0.0,0.0
1690,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.63,6682.63,0,2626.13,High_Res_Image,0.0,0.0
1691,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.26,7516.89,0,3206.14,High_Res_Image,0.0,0.0
1692,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.49,6682.49,0,2361.59,High_Res_Image,0.0,0.0
1693,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.91,6683.91,0,2494.88,High_Res_Image,0.0,0.0
1694,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.18,6682.18,0,2983.04,High_Res_Image,0.0,0.0
1695,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.43,6684.43,0,2475.2,High_Res_Image,0.0,0.0
1696,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.88,6682.88,0,2610.97,High_Res_Image,0.0,0.0
1697,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.6,6679.6,0,2341.68,High_Res_Image,0.0,0.0
1698,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.3,6681.3,0,2540.62,High_Res_Image,0.0,0.0
1699,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.95,7516.42,0,2293.67,High_Res_Image,0.0,0.0
1700,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.32,6683.32,0,2325.48,High_Res_Image,0.0,0.0
1701,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.6,6680.6,0,2555.03,High_Res_Image,0.0,0.0
1702,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.8,6679.8,0,3031.13,High_Res_Image,0.0,0.0
1703,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.68,6682.68,0,2408.4,High_Res_Image,0.0,0.0
1704,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.57,6680.57,0,2421.59,High_Res_Image,0.0,0.0
1705,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.66,7517.48,0,2320.73,High_Res_Image,0.0,0.0
1706,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.66,6680.66,0,2488.52,High_Res_Image,0.0,0.0
1707,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.24,6681.24,0,2410.97,High_Res_Image,0.0,0.0
1708,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.13,7516.69,0,2296.24,High_Res_Image,0.0,0.0
1709,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.09,7515.14,0,2417.23,High_Res_Image,0.0,0.0
1710,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.32,6682.32,0,2767.97,High_Res_Image,0.0,0.0
1711,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.94,7516.41,0,2433.08,High_Res_Image,0.0,0.0
1712,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.49,6683.49,0,2447.73,High_Res_Image,0.0,0.0
1713,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.05,6683.05,0,2413.23,High_Res_Image,0.0,0.0
1714,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.35,6679.35,0,2379.92,High_Res_Image,0.0,0.0
1715,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.6,6681.6,0,2386.42,High_Res_Image,0.0,0.0
1716,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.35,6681.35,0,2523.68,High_Res_Image,0.0,0.0
1717,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.21,6681.21,0,2308.58,High_Res_Image,0.0,0.0
1718,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.6,7517.4,0,3313.61,High_Res_Image,0.0,0.0
